Semantics,Syntax,Semantic_classes_of_nouns,Pejorative,Chained,Associated_verbs,Left_context,Center,Right_context,Full_context,Author,Created,Publ_year,Left_context_tags,Right_context_tags,Verb_tags,Left_context_tags_norm,Right_context_tags_norm
Topic change,Ungoverned,Concrete,no,no,,  , Протесты ,"протестами, а свой мундиаль надо "," Протесты протестами, а свой мундиаль надо выигрывать, ― перехватив мой взгляд, пояснил он.  ",Игорь Варламов ,2014 ,2014 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Anph inan,masc,sing,accs'), OpencorporaTag('NOUN,anim,femn,Name sing,voct,Infr'), OpencorporaTag('PRED,pres')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro,Anph inan,masc,sing,accs'), OpencorporaTag('NOUN,anim,femn,Name sing,nomn'), OpencorporaTag('PRED,pres')]"
Topic change,Ungoverned,Concrete,no,no,,   , Путевки ,"путевками, но отказ оскорблял как ","  Путевки путевками, но отказ оскорблял как посягательство на его, Ласточкина, права, то есть на положение, репутацию, и даже больше, бросал как бы сомнительную тень на самою его творческую продукцию ― вот что задевало подспудно сильнее всего.  ",Н. В. Кожевникова ,1986 ,2004 ,[],"[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('VERB,impf,tran masc,sing,past,indc'), OpencorporaTag('CONJ')]",[],[],"[OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,yes,," это не согласился, потому что ", путешествия ,"путешествиями, а уроки уроками…  "," Конечно, никто на это не согласился, потому что путешествия путешествиями, а уроки уроками…  ",Николай Дубов ,1950 ,1950 ,"[OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('VERB,perf,intr masc,sing,past,indc'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc plur,accs'), OpencorporaTag('NOUN,inan,masc plur,ablt')]",[],"[OpencorporaTag('PRCL'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('ADVB,Dmns'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
Topic change,Ungoverned,Concrete,no,no,, теперь нам приходится опять объединять… , Путчи ,"путчами, а этак можно и "," Деверь, который был до тебя, разъединил Хонти, а теперь нам приходится опять объединять… Путчи — путчами, а этак можно и до революции доиграться.  ","Аркадий Стругацкий, Борис Стругацкий ",1967-1969 ,2004 ,"[OpencorporaTag('ADVB'), OpencorporaTag('NPRO,1per plur,datv'), OpencorporaTag('VERB,impf,intr sing,3per,pres,indc'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,impf,tran')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ')]",[],"[OpencorporaTag('ADVB'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('ADVB'), OpencorporaTag('INFN,impf,tran')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PRED,pres'), OpencorporaTag('CONJ')]"
Topic change,Ungoverned,Concrete,no,yes,, я в корень посмотрю ― вижу: , радости ,"радостями, обещанья ― обещаньями, а сама "," И когда я в корень посмотрю ― вижу: радости ― радостями, обещанья ― обещаньями, а сама жизнь, действительность семиреченская говорит за то, что семиреки отсюда никуда доброй волей не уйдут.  ",Д. А. Фурманов ,1924 ,1984 ,"[OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('VERB,perf,tran sing,1per,futr,indc'), OpencorporaTag('VERB,impf,tran sing,1per,pres,indc')]","[OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('NOUN,inan,neut sing,gent,V-be'), OpencorporaTag('NOUN,inan,neut plur,ablt,V-be'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro femn,sing,nomn')]",[],"[OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('INFN,impf,tran')]","[OpencorporaTag('NOUN,inan,femn sing,accs'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Apro masc,sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,, парк развлечений Alton Towers.   Но , развлечения ,"развлечениями, а уроки ― уроками.  В "," По субботам и воскресеньям, когда уроков нет, все разъезжаются на полнодневные экскурсии ― в столичный Лондон, Ноттингем, в окрестностях которого разбойничали Робин Гуд и его друзья, в Оксфорд, в парк развлечений Alton Towers.   Но развлечения развлечениями, а уроки ― уроками.  В этом году Brook House впервые предложил интенсивную программу английского ― 20 уроков в неделю (обычно каникулярные программы ограничиваются 15 уроками).  ", ,2002 ,2002.11.04 ,"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NOUN,inan,neut plur,gent'), OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc plur,accs'), OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('PREP')]",[],"[OpencorporaTag('NOUN,inan,masc sing,accs'), OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('LATN'), OpencorporaTag('LATN'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,neut sing,accs'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,, и высохшего Ильи и что , разговоры ,"разговорами, но вовсе не в "," И только после того, как несгибаемый товарищ хлопнул дверью, Павел Алексеевич сообразил наконец, что милая нескладная Валентина рожает ребёнка не от кого другого, а от старого, ссутулившегося и высохшего Ильи и что разговоры разговорами, но вовсе не в науке дело, не в том, нравственна она или не очень, а самое важное заключается в том, что, уткнувшись носом в скрещённые ладони, покрытый пушком, скользкий от  смазки, не набравший ещё пигмента и оттого желтовато-бесцветный, сосредоточенный и сам в себе совершенный, плавает младенец в тесноте своего первого дома, в Валентининой матке, дитя старости, но и любви, со всеми её физиологическими неизбежностями ― поцелуями, объятиями, эрекцией, фрикцией и эякуляцией…  ",Людмила Улицкая ,2000 ,2000 ,"[OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,gent'), OpencorporaTag('NOUN,anim,masc,Sgtm,Name sing,gent'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL'), OpencorporaTag('PREP')]",[],"[OpencorporaTag('CONJ'), OpencorporaTag('ADJF masc,sing,nomn'), OpencorporaTag('NOUN,anim,masc,Sgtm,Name sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADVB'), OpencorporaTag('PRCL'), OpencorporaTag('PREP')]"
Topic change,Ungoverned,Concrete,no,no,,   , Разговоры ,"разговорами, однако у науки есть ","  Разговоры разговорами, однако у науки есть чёткие критерии проверки отдельных фактов ― это, прежде всего, их воспроизводимость в одинаковых условиях.  ","Юрий Гуляев, Сергей Никитов ",2008 ,2008 ,[],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('INTJ')]",[],[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ,Prnt'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INTJ')]"
Topic change,Ungoverned,Concrete,no,no,,   Но , разговоры ,"разговорами, а главное ― не пугать ","  Но разговоры ― разговорами, а главное ― не пугать чернявых с белявыми.  ",Алексей Левинсон ,2006 ,2006 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual neut,sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,tran')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('INFN,impf,tran')]"
Topic change,Ungoverned,Concrete,no,no,,  Но , разговоры ,"разговорами, а Филиппов не только "," Но разговоры разговорами, а Филиппов не только на съемочной площадке очень смешно играл эпизоды лирического свидания паромщика с местной красавицей.  ",Армен Медведев ,1999-2001 ,2001 ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Name plur,gent'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,anim,masc,Name sing,nomn'), OpencorporaTag('PRCL'), OpencorporaTag('PRCL')]"
Topic change,Ungoverned,Concrete,no,no,," разговоров на дорогах, заметил, что «", разговоры ,"разговорами, а у печатного слова "," ; опоздав на занятия в вечернюю школу, герой боится упрека учителя, потому что «для взрослого человека упрек, что для пацана порка»; об отношении шоферов к деньгам сказал: «Мы народ простой: скупиться не скупимся, но и кидать не кидаем»; сравнивая газетную информацию с той, которая идет от знаменитых шоферских разговоров на дорогах, заметил, что «разговоры разговорами, а у печатного слова своя цена».  ",Валерий Аграновский ,1976-1999 ,1999 ,"[OpencorporaTag('NOUN,inan,masc plur,gent'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn plur,loct'), OpencorporaTag('VERB,perf,tran masc,sing,past,indc'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,gent'), OpencorporaTag('NOUN,inan,neut sing,gent')]",[],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('PREP'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PREP'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NOUN,inan,neut sing,nomn')]"
Topic change,Ungoverned,Concrete,no,yes,," моя…   Но мечты мечтами, а ", разговоры ,"разговорами.  Сказать, что неинтересны они "," Не до разговоров бы нам было, Аничка моя…   Но мечты мечтами, а разговоры ― разговорами.  Сказать, что неинтересны они мне были, что с живостью не поддерживал я их, ― значит неправду сказать.  ",Борис Васильев ,1998 ,1999 ,"[OpencorporaTag('ADJF,Apro femn,sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,gent'), OpencorporaTag('NOUN,inan,femn plur,ablt'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ'), OpencorporaTag('ADJS,Qual plur'), OpencorporaTag('NPRO,3per,Anph plur,nomn')]",[],"[OpencorporaTag('ADJF,Apro masc,sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('NOUN,inan,femn sing,nomn'), OpencorporaTag('CONJ')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('INFN,perf,tran'), OpencorporaTag('CONJ'), OpencorporaTag('ADJF,Qual masc,sing,nomn'), OpencorporaTag('NPRO,3per,Anph plur,nomn')]"
Topic change,Ungoverned,Concrete,no,no,,  Однако , разговоры ,"разговорами, а надо двигаться, иначе "," Однако разговоры разговорами, а надо двигаться, иначе будем ночевать под звездами… А если вам все равно, куда идти, тогда пойдемте с нами прямо в Иерусалим!  ",Михаил Успенский ,1995 ,2002 ,"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('ADVB')]",[],"[OpencorporaTag('CONJ,Prnt')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('PRED,pres'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('ADVB')]"
Topic change,Ungoverned,Concrete,no,no,,  Но , разговоры ,"разговорами, а мы готовимся лететь "," Но разговоры разговорами, а мы готовимся лететь.  ",В. И. Аблазов ,1980 , ,[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('VERB,impf,intr plur,1per,pres,indc'), OpencorporaTag('INFN,impf,intr')]",[],[OpencorporaTag('CONJ')],"[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per plur,nomn'), OpencorporaTag('INFN,impf,intr'), OpencorporaTag('INFN,impf,intr')]"
Topic change,Ungoverned,Concrete,no,no,, Женя и принялся распаковывать пакет.  – , Разговоры ,"разговорами, а я хочу гуляш ","  – Ладно, – сказал Женя и принялся распаковывать пакет.  – Разговоры разговорами, а я хочу гуляш.  Ты еще не знаешь, Шейла, как я готовлю гуляш.  ","Аркадий Стругацкий, Борис Стругацкий ",1961-1967 ,2004 ,"[OpencorporaTag('NOUN,anim,femn,Ms-f,Name sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('VERB,perf,intr masc,sing,past,indc'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,masc sing,accs')]","[OpencorporaTag('NOUN,inan,masc plur,ablt'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('VERB,impf,tran sing,1per,pres,indc'), OpencorporaTag('NOUN,inan,masc sing,nomn')]",[],"[OpencorporaTag('NOUN,anim,femn,Ms-f,Name sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('INFN,perf,intr'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,masc sing,accs')]","[OpencorporaTag('NOUN,inan,masc sing,nomn'), OpencorporaTag('CONJ'), OpencorporaTag('NPRO,1per sing,nomn'), OpencorporaTag('INFN,impf,tran'), OpencorporaTag('NOUN,inan,masc sing,nomn')]"
